0,0
University of Toronto,#UofT grad students: SGS has loans and grants available here: https://t.co/E5gliEgrTp and here https://t.co/rXMo2dpzLc https://t.co/4yITdqCY2r
University of Toronto,"Listen to #UofT #Sociology prof Neda Maghbouleh on CBC Metro Morning - March 23, 2020: How to keep your kids calm and carry on while schools remain closed #PandemicParenting @nedasoc https://t.co/eoYEVT9kZr"
University of Toronto,#UofT grad students: SGS has loans and grants available here: https://t.co/E5gliEgrTp and here https://t.co/rXMo2dpzLc https://t.co/4yITdqCY2r
University of Toronto,Stay active at home! 💪🏾 @tpascentre is hosting FREE virtual fitness classes starting today - everything from zumba to total body workouts - that require NO equipment! Follow along live or watch later: https://t.co/ydJLCTF1rf #UTSC #UofT #ScarbTO https://t.co/7CP30DBIKh
University of Toronto,The BRIDGE is here to support you virtually! Have New Venture Program or other entrepreneurship inquiries? Virtual mentorship is available by appointment. Please contact Professor Bill McConkey at bill.mcconkey@utoronto.ca. https://t.co/pUiO4h1QVn #UTSC #UofT https://t.co/68rht4bzTs
University of Toronto,#UofT grad students: SGS has loans and grants available here: https://t.co/E5gliEgrTp and here https://t.co/rXMo2dpzLc https://t.co/4yITdqCY2r
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"REMINDER: If you require test/exam accommodations, TODAY is the last day to register (even if you're not sure about how you will be evaluated in your courses): https://t.co/2cmwx9G8l3 #UofT https://t.co/m42E94y2Wo"
University of Toronto,"REMINDER: If you require test/exam accommodations, TODAY is the last day to register (even if you're not sure about how you will be evaluated in your courses): https://t.co/2cmwx9G8l3 #UofT https://t.co/m42E94y2Wo"
University of Toronto,"Interested in learning about the latest research &amp; guidance on #COVID19? 🦠
See our new @UofTLibraries guide on the 2019 novel #coronavirus ℹ️ Includes government resources, emerging research literature &amp; data, and key info for the general public 
#COVID_19 #UofT https://t.co/Rr49sRALXk"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"Interested in learning about the latest research &amp; guidance on #COVID19? 🦠
See our new @UofTLibraries guide on the 2019 novel #coronavirus ℹ️ Includes government resources, emerging research literature &amp; data, and key info for the general public 
#COVID_19 #UofT https://t.co/Rr49sRALXk"
University of Toronto,"Staying mentally well is important in these challenging times. Make sure to take advantage of the special discounts for @UofT alumni on award-winning mindfulness, sleep, meditation, and mental health apps. https://t.co/VJYfSs9dJK #UofT #uoftalumni"
University of Toronto,"Tonight! Let's de-stress and unwind - together! Tune in at 7:00 p.m. for a live, #UofT online meditation session. 🧘‍♀️ https://t.co/dbA1aKBIBM https://t.co/WWuRzpmr6s"
University of Toronto,"De-stress and unwind... together! Join a live, online meditation session in the tradition of Zen Master @thichnhathanh, led by Elli Weisbaum, PhD candidate at @uoftmedicine — TONIGHT, 7-8:30pm. Details &amp; Zoom link here: https://t.co/2wWcBTcL9Y #UofT https://t.co/TEpver58b2"
University of Toronto,"We’re in the process of moving many Student Life events &amp; programs online. From Career Chats &amp; Mindful Moments, to resources that help you do your best learning from home, you’ll find what you need to stay motivated, focused and connected. Visit https://t.co/vp4QGoiyyM #UofT https://t.co/6YAaz4CSaZ"
University of Toronto,"#UofT Research Alert: Toronto #COVIDー19 Action Initiative-UofT has created the Fund to support research rendering near-term results (from 1 month-12 months depending on nature of impact) with strong potential to positively impact individuals, communities &amp; public health systems."
University of Toronto,Stay active at home! 💪🏾 @tpascentre is hosting FREE virtual fitness classes starting today - everything from zumba to total body workouts - that require NO equipment! Follow along live or watch later: https://t.co/ydJLCTF1rf #UTSC #UofT #ScarbTO https://t.co/7CP30DBIKh
University of Toronto,Patricia Thaine @PrivateNLP +1 🐱😻 of @_PrivateAI at #UofT's @uoftlibraries #the99AIchallenge #the99 #AI #startup knowledge #WFHadventures https://t.co/5k0NkbSdsO
University of Toronto,Doing amazing work at @delphia with #DataScientist Serena McDonnell at #UofT's @uoftlibraries #the99AIchallenge #the99 #AI #startup knowledge https://t.co/QdWv5CHdgF
University of Toronto,Stay active at home! 💪🏾 @tpascentre is hosting FREE virtual fitness classes starting today - everything from zumba to total body workouts - that require NO equipment! Follow along live or watch later: https://t.co/ydJLCTF1rf #UTSC #UofT #ScarbTO https://t.co/7CP30DBIKh
University of Toronto,Patricia Thaine @PrivateNLP +1 🐱😻 of @_PrivateAI at #UofT's @uoftlibraries #the99AIchallenge #the99 #AI #startup knowledge #WFHadventures https://t.co/5k0NkbSdsO
University of Toronto,"#UofT Research Alert: Toronto #COVIDー19 Action Initiative-UofT has created the Fund to support research rendering near-term results (from 1 month-12 months depending on nature of impact) with strong potential to positively impact individuals, communities &amp; public health systems."
University of Toronto,Patricia Thaine @PrivateNLP +1 🐱😻 of @_PrivateAI at #UofT's @uoftlibraries #the99AIchallenge #the99 #AI #startup knowledge #WFHadventures https://t.co/5k0NkbSdsO
University of Toronto,Stay active at home! 💪🏾 @tpascentre is hosting FREE virtual fitness classes starting today - everything from zumba to total body workouts - that require NO equipment! Follow along live or watch later: https://t.co/ydJLCTF1rf #UTSC #UofT #ScarbTO https://t.co/7CP30DBIKh
University of Toronto,"Instructor Quick Guide with ed tech tools for teaching https://t.co/xl56APPLnw

#UofT @UofT_Teaching https://t.co/eJSuXEVxCs"
University of Toronto,The BRIDGE is here to support you virtually! Have New Venture Program or other entrepreneurship inquiries? Virtual mentorship is available by appointment. Please contact Professor Bill McConkey at bill.mcconkey@utoronto.ca. https://t.co/pUiO4h1QVn #UTSC #UofT https://t.co/68rht4bzTs
University of Toronto,"Tonight! Let's de-stress and unwind - together! Tune in at 7:00 p.m. for a live, #UofT online meditation session. 🧘‍♀️ https://t.co/dbA1aKBIBM https://t.co/WWuRzpmr6s"
University of Toronto,Stay active at home! 💪🏾 @tpascentre is hosting FREE virtual fitness classes starting today - everything from zumba to total body workouts - that require NO equipment! Follow along live or watch later: https://t.co/ydJLCTF1rf #UTSC #UofT #ScarbTO https://t.co/7CP30DBIKh
University of Toronto,Stay active at home! 💪🏾 @tpascentre is hosting FREE virtual fitness classes starting today - everything from zumba to total body workouts - that require NO equipment! Follow along live or watch later: https://t.co/ydJLCTF1rf #UTSC #UofT #ScarbTO https://t.co/7CP30DBIKh
University of Toronto,Doing amazing work at @delphia with #DataScientist Serena McDonnell at #UofT's @uoftlibraries #the99AIchallenge #the99 #AI #startup knowledge https://t.co/QdWv5CHdgF
University of Toronto,"De-stress and unwind... together! Join a live, online meditation session in the tradition of Zen Master @thichnhathanh, led by Elli Weisbaum, PhD candidate at @uoftmedicine — TONIGHT, 7-8:30pm. Details &amp; Zoom link here: https://t.co/2wWcBTcL9Y #UofT https://t.co/TEpver58b2"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"If you have any questions or concerns, please contact orientation@mywcsa.com 

#uoft #wdwstudents #woodsworthcollege #orientationweek #1loveWW"
University of Toronto,#UofT grad students: SGS has loans and grants available here: https://t.co/E5gliEgrTp and here https://t.co/rXMo2dpzLc https://t.co/4yITdqCY2r
University of Toronto,Seven tips for staying grounded as the world grapples with #COVID19: #UofT expert https://t.co/TGIAkQJlL8
University of Toronto,"#UofT Research Alert: Toronto #COVIDー19 Action Initiative-UofT has created the Fund to support research rendering near-term results (from 1 month-12 months depending on nature of impact) with strong potential to positively impact individuals, communities &amp; public health systems."
University of Toronto,"@HappyDiwaliL @pickeringpublib Thanks, @HappyDiwaliL! We are aware and actively working with our partners to see how we can assist this effort through #UofT projects."
University of Toronto,"De-stress and unwind... together! Join a live, online meditation session in the tradition of Zen Master @thichnhathanh, led by Elli Weisbaum, PhD candidate at @uoftmedicine — TONIGHT, 7-8:30pm. Details &amp; Zoom link here: https://t.co/2wWcBTcL9Y #UofT https://t.co/TEpver58b2"
University of Toronto,"#UofT Research Alert: Toronto #COVIDー19 Action Initiative-UofT has created the Fund to support research rendering near-term results (from 1 month-12 months depending on nature of impact) with strong potential to positively impact individuals, communities &amp; public health systems."
University of Toronto,"#UofT Research Alert: Toronto #COVIDー19 Action Initiative-UofT has created the Fund to support research rendering near-term results (from 1 month-12 months depending on nature of impact) with strong potential to positively impact individuals, communities &amp; public health systems."
University of Toronto,#Job opportunities for those who identity with #neurodiversity. #utsc #uoft https://t.co/L2H9fIOzQM
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"Tonight! Let's de-stress and unwind - together! Tune in at 7:00 p.m. for a live, #UofT online meditation session. 🧘‍♀️ https://t.co/dbA1aKBIBM https://t.co/WWuRzpmr6s"
University of Toronto,"What's Blue Dot? Here's a great story on its origins. 

https://t.co/2o8IbIg2tx via @UofTNews #UofT"
University of Toronto,"#teachingduringcoronavirus: when rethinking your assignments for the rest of the semester, start with your course learning objectives: which ones are still possible, given the new realities of the semester? More importantly, which ones are still valuable? #WIT #UofT #UofTArtSci"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"#teachingduringcoronavirus: when rethinking your assignments for the rest of the semester, start with your course learning objectives: which ones are still possible, given the new realities of the semester? More importantly, which ones are still valuable? #WIT #UofT #UofTArtSci"
University of Toronto,"Tonight! Let's de-stress and unwind - together! Tune in at 7:00 p.m. for a live, #UofT online meditation session. 🧘‍♀️ https://t.co/dbA1aKBIBM https://t.co/WWuRzpmr6s"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"Listen to #UofT #Sociology prof Neda Maghbouleh on CBC Metro Morning - March 23, 2020: How to keep your kids calm and carry on while schools remain closed #PandemicParenting @nedasoc https://t.co/eoYEVT9kZr"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,@ronleviutoronto @UofT @ronitdinovitzer Soda is too cute! He must be a very smart pup with two #UofT alumni and professors for parents. 💙 #uoftalumni
University of Toronto,"#UTSC students! Need research support as you complete term projects? Visit https://t.co/WpQvPXmy9w for more on online resources, services, and The BRIDGE staff contact information. Stay safe! #UofT https://t.co/nvA99mHJfR"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,"One year ago today, we hosted a bustling March Showcase for prospective students! 🎉 This year, @UTSCAdmissions is busy connecting online—and there will be a series of interactive webinars all through April. Here's how to get in touch: https://t.co/ew5W53TCpL #UTSC #UofT #ScarbTO https://t.co/0nb6sAVp7Q"
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,Need more #coronavirus resources? Stay informed by reading the #UofT guide here: https://t.co/0iShGLiPeM https://t.co/Db6jF5GpID
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"Tonight! Let's de-stress and unwind - together! Tune in at 7:00 p.m. for a live, #UofT online meditation session. 🧘‍♀️ https://t.co/dbA1aKBIBM https://t.co/WWuRzpmr6s"
University of Toronto,"#UTSC students! Need research support as you complete term projects? Visit https://t.co/WpQvPXmy9w for more on online resources, services, and The BRIDGE staff contact information. Stay safe! #UofT https://t.co/nvA99mHJfR"
University of Toronto,"Are you a faculty member interested in accessing updates on current research projects, or exploring potential research projects through The BRIDGE? Please contact dave.fenton@utoronto.ca. https://t.co/pUiO4h1QVn #UTSC #UofT https://t.co/xA4cmeJWy1"
University of Toronto,Are you an industry and community partner interested in planning a Work Integrated Learning project for Summer 2020 or Fall 2020? Get set up by contacting dave.fenton@utoronto.ca. https://t.co/pUiO4h1QVn #UTSC #UofT https://t.co/Jo0OE3lK0W
University of Toronto,"#UTSC students! Need research support as you complete term projects? Visit https://t.co/WpQvPXmy9w for more on online resources, services, and The BRIDGE staff contact information. Stay safe! #UofT https://t.co/nvA99mHJfR"
University of Toronto,The BRIDGE is here to support you virtually! Have New Venture Program or other entrepreneurship inquiries? Virtual mentorship is available by appointment. Please contact Professor Bill McConkey at bill.mcconkey@utoronto.ca. https://t.co/pUiO4h1QVn #UTSC #UofT https://t.co/68rht4bzTs
University of Toronto,"Tonight! Let's de-stress and unwind - together! Tune in at 7:00 p.m. for a live, #UofT online meditation session. 🧘‍♀️ https://t.co/dbA1aKBIBM https://t.co/WWuRzpmr6s"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,New #COVID19 FAQs for international students have just been posted. Please read: https://t.co/4N2y5kRIyr #UofT https://t.co/wYFm3oRi8A
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,"Tonight! Let's de-stress and unwind - together! Tune in at 7:00 p.m. for a live, #UofT online meditation session. 🧘‍♀️ https://t.co/dbA1aKBIBM https://t.co/WWuRzpmr6s"
University of Toronto,Seven tips for staying grounded as the world grapples with #COVID19: #UofT expert https://t.co/TGIAkQJlL8
University of Toronto,"Are you a faculty member interested in accessing updates on current research projects, or exploring potential research projects through The BRIDGE? Please contact dave.fenton@utoronto.ca. https://t.co/pUiO4h1QVn #UTSC #UofT https://t.co/xA4cmeJWy1"
University of Toronto,Are you an industry and community partner interested in planning a Work Integrated Learning project for Summer 2020 or Fall 2020? Get set up by contacting dave.fenton@utoronto.ca. https://t.co/pUiO4h1QVn #UTSC #UofT https://t.co/Jo0OE3lK0W
University of Toronto,The BRIDGE is here to support you virtually! Have New Venture Program or other entrepreneurship inquiries? Virtual mentorship is available by appointment. Please contact Professor Bill McConkey at bill.mcconkey@utoronto.ca. https://t.co/pUiO4h1QVn #UTSC #UofT https://t.co/68rht4bzTs
University of Toronto,"With large amounts of uncertainty these days, it is normal to feel stressed or anxious. Check out these tips for staying grounded from an expert in the #UofT community. 💜

https://t.co/BJ5JFAFRGV https://t.co/AosI12Goqh"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"Tonight! Let's de-stress and unwind - together! Tune in at 7:00 p.m. for a live, #UofT online meditation session. 🧘‍♀️ https://t.co/dbA1aKBIBM https://t.co/WWuRzpmr6s"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"Happy snowy Monday, #UofT! ❄️ As the weather doesn't allow you to go outside for a walk or a run, try this full-body home workout from our Fitness and Performance team: alternating clock lunges, plank taps + push ups, hip bridge march, upright rows 💪 https://t.co/afZPlnEg8Q"
University of Toronto,"De-stress and unwind... together! Join a live, online meditation session in the tradition of Zen Master @thichnhathanh, led by Elli Weisbaum, PhD candidate at @uoftmedicine — TONIGHT, 7-8:30pm. Details &amp; Zoom link here: https://t.co/2wWcBTcL9Y #UofT https://t.co/TEpver58b2"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"De-stress and unwind... together! Join a live, online meditation session in the tradition of Zen Master @thichnhathanh, led by Elli Weisbaum, PhD candidate at @uoftmedicine — TONIGHT, 7-8:30pm. Details &amp; Zoom link here: https://t.co/2wWcBTcL9Y #UofT https://t.co/TEpver58b2"
University of Toronto,"Good morning, #UofT 💙❄️ICYMI, new #COVID19 FAQs for international students have been posted — new information on OHIP, UHIP, Safety Abroad &amp; more. Please read: https://t.co/JaR8hizZsb https://t.co/C7Adim0Ebx"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"Tonight! Let's de-stress and unwind - together! Tune in at 7:00 p.m. for a live, #UofT online meditation session. 🧘‍♀️ https://t.co/dbA1aKBIBM https://t.co/WWuRzpmr6s"
University of Toronto,"Tonight! Let's de-stress and unwind - together! Tune in at 7:00 p.m. for a live, #UofT online meditation session. 🧘‍♀️ https://t.co/dbA1aKBIBM https://t.co/WWuRzpmr6s"
University of Toronto,"Tonight! Let's de-stress and unwind - together! Tune in at 7:00 p.m. for a live, #UofT online meditation session. 🧘‍♀️ https://t.co/dbA1aKBIBM https://t.co/WWuRzpmr6s"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"The team developing and maintaining the platform includes students, instructors and staff from universities such as #UofT,  and they urgently need everyone in Canada to provide local information to help with the COVID-19 screening task throughout the country."
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"One year ago today, we hosted a bustling March Showcase for prospective students! 🎉 This year, @UTSCAdmissions is busy connecting online—and there will be a series of interactive webinars all through April. Here's how to get in touch: https://t.co/ew5W53TCpL #UTSC #UofT #ScarbTO https://t.co/0nb6sAVp7Q"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"We’re in the process of moving many Student Life events &amp; programs online. From Career Chats &amp; Mindful Moments, to resources that help you do your best learning from home, you’ll find what you need to stay motivated, focused and connected. Visit https://t.co/vp4QGoiyyM #UofT https://t.co/6YAaz4CSaZ"
University of Toronto,Firm founded by #UofT researchers to manufacture portable ventilators for #COVID-19 patients. https://t.co/n2AcNWrMz4
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,Need more #coronavirus resources? Stay informed by reading the #UofT guide here: https://t.co/0iShGLiPeM https://t.co/Db6jF5GpID
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"Staying mentally well is important in these challenging times. Make sure to take advantage of the special discounts for @UofT alumni on award-winning mindfulness, sleep, meditation, and mental health apps. https://t.co/VJYfSs9dJK #UofT #uoftalumni"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"Happy snowy Monday, #UofT! ❄️ As the weather doesn't allow you to go outside for a walk or a run, try this full-body home workout from our Fitness and Performance team: alternating clock lunges, plank taps + push ups, hip bridge march, upright rows 💪 https://t.co/afZPlnEg8Q"
University of Toronto,"Stay informed with this #COVID19 section in the #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li. @uoftlibraries 👇🏾 https://t.co/CyWI5RxJii"
University of Toronto,"What's Blue Dot? Here's a great story on its origins. 

https://t.co/2o8IbIg2tx via @UofTNews #UofT"
University of Toronto,"We’re in the process of moving many Student Life events &amp; programs online. From Career Chats &amp; Mindful Moments, to resources that help you do your best learning from home, you’ll find what you need to stay motivated, focused and connected. Visit https://t.co/vp4QGoiyyM #UofT https://t.co/6YAaz4CSaZ"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"Good morning, #UofT 💙❄️ICYMI, new #COVID19 FAQs for international students have been posted — new information on OHIP, UHIP, Safety Abroad &amp; more. Please read: https://t.co/JaR8hizZsb https://t.co/C7Adim0Ebx"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"#UofT's #COVID19 FAQs for students have been updated.

For all students, including international and those in residence: https://t.co/te7QtqSEuI

Additional FAQs for grad students: https://t.co/zxN3AdgTQV https://t.co/o3rWVtFm1t"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"Good morning, #UofT 💙❄️ICYMI, new #COVID19 FAQs for international students have been posted — new information on OHIP, UHIP, Safety Abroad &amp; more. Please read: https://t.co/JaR8hizZsb https://t.co/C7Adim0Ebx"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,Need more #coronavirus resources? Stay informed by reading the #UofT guide here: https://t.co/0iShGLiPeM https://t.co/Db6jF5GpID
University of Toronto,"The Media Resources section has the City of Toronto’s Media Room, where you can get up to date #COVID19 news releases and information. #UofT https://t.co/THqSmBIGuw https://t.co/V54Cdgi2Li"
University of Toronto,"The Public Health Services section has a list of public health units located in the province of Ontario, as well as numbers of local and national public health authorities. #UofT https://t.co/1VwWAdc1e6 https://t.co/daGLFwjc6a"
